ID,username,password,email,name,borrowedbooks,usertype,BookLoans_ID,books_ID,
eaa09796-1414-11ef-ba4f-325096b39f47,admin,Initial,user1@example.com,John Doe,4,Admin,b1b75d24-4f33-4e1c-bef8-1e805f9cfa76,189805e8-1ddf-11ef-ba51-325096b39f47,
eaa0998a-1414-11ef-832e-325096b39f47,user1,password123,user2@example.com,Jane Smith,3,user,44f8e5b2-0b32-41ef-98a4-d7085d457d1f,18980854-1ddf-11ef-a102-325096b39f47,
eaa099f8-1414-11ef-bebd-325096b39f47,user3,pass321,user3@example.com,Michael Johnson,1,user,e2ac10be-1b38-43f0-9fa7-ef6f458e8895,189808c2-1ddf-11ef-a45f-325096b39f47,
eaa09a48-1414-11ef-918a-325096b39f47,user4,hello789,user4@example.com,Emily Brown,2,user,ae36d7da-0a77-4829-b8b7-d330401e70e0,1898091c-1ddf-11ef-a85d-325096b39f47,
eaa09a98-1414-11ef-aa80-325096b39f47,user5,test123,user5@example.com,David Wilson,3,user,2a4b9344-24c6-4cf3-8709-fc7b998028ae,1898096c-1ddf-11ef-8198-325096b39f47,
eaa09ad4-1414-11ef-8ea5-325096b39f47,user6,test123,user6@example.com,Sarah Davis,2,user,3f857d39-b618-4e09-a033-e842ef970e49,189809bc-1ddf-11ef-a1a0-325096b39f47,
eaa09b1a-1414-11ef-a056-325096b39f47,user7,password321,user7@example.com,Chris Taylor,4,Admin,d6c36a58-fb8a-4694-8cc6-fb9decb9d275,18980a02-1ddf-11ef-a030-325096b39f47,
eaa09b60-1414-11ef-b7bd-325096b39f47,user8,abc123,user8@example.com,Lisa Jones,3,user,5b3e2c64-056b-4856-bb38-3c7a10c2d3bb,18980a48-1ddf-11ef-81f6-325096b39f47,
eaa09b9c-1414-11ef-b1d6-325096b39f47,user9,adminpass,user9@example.com,Matthew Martinez,1,user,f8c5d0e0-38f3-46ed-ae6b-fae9c539e3ae,18980a8e-1ddf-11ef-9811-325096b39f47,
eaa09be2-1414-11ef-ba34-325096b39f47,user10,letmein,user10@example.com,Amanda Anderson,4,user,7307d204-f2fa-4a2c-89b0-1d2d9d2d5a4d,18980ad4-1ddf-11ef-b601-325096b39f47,
eaa09c1e-1414-11ef-8f60-325096b39f47,user11,passwordabc,user11@example.com,Brian Thompson,3,user,f8b20999-0180-4637-87c0-378ff1621453,18980b24-1ddf-11ef-babd-325096b39f47,
eaa09c64-1414-11ef-b41b-325096b39f47,user12,securepassword,user12@example.com,Michelle White,2,user,17c19f3d-e0b2-4f1e-8ec1-4d2b3a967bb6,18980b6a-1ddf-11ef-b1f1-325096b39f47,
eaa09ca0-1414-11ef-ac9e-325096b397f4,user13,123456,user13@example.com,Kevin Harris,1,user,fe9c2a36-8990-4703-8e07-2e9790d367c2,18980bb0-1ddf-11ef-956d-325096b39f47,
